Honest_FPTP_Efficiency_Gap,Strategic_FPTP_Efficiency_Gap,Approval_Efficiency_Gap,Borda_Efficiency_Gap,Classic_STV_Efficiency_Gap,Complete_STV_Efficiency_Gap
-0.4144,-0.2805,-0.6633,-0.6547166666666666,-0.4296,-0.4332
-0.3913,-0.2673,-0.6575,-0.6445333333333333,-0.4031,-0.4105
-0.3896,-0.2702,-0.66015,-0.6527166666666666,-0.4117,-0.4215
-0.3906,-0.2713,-0.6616,-0.64825,-0.4101,-0.4148
-0.411,-0.2931,-0.66065,-0.6491166666666667,-0.4313,-0.4324
-0.3842,-0.2714,-0.60155,-0.6464,-0.3962,-0.4119
-0.4121,-0.2823,-0.66935,-0.6564666666666666,-0.4316,-0.4288
-0.4138,-0.2907,-0.6674,-0.65345,-0.4322,-0.4333
-0.3882,-0.2641,-0.66405,-0.6484,-0.4033,-0.4086
-0.4192,-0.2898,-0.67,-0.65945,-0.4363,-0.4386
-0.3904,-0.2652,-0.6563,-0.6458166666666667,-0.4023,-0.4089
-0.4018,-0.277,-0.6569,-0.6471,-0.4159,-0.4202
-0.4118,-0.2845,-0.6619,-0.6494,-0.4254,-0.4291
-0.3969,-0.2727,-0.66095,-0.6473666666666666,-0.4125,-0.4173
-0.4066,-0.2876,-0.6665,-0.6533333333333333,-0.43,-0.4356
-0.394,-0.2674,-0.6538,-0.6449333333333334,-0.4056,-0.414
-0.3777,-0.2557,-0.6551,-0.6440333333333333,-0.3877,-0.3996
-0.4048,-0.2834,-0.66715,-0.6537166666666666,-0.4245,-0.4301
-0.4248,-0.3008,-0.6677,-0.6558,-0.4467,-0.448
-0.3981,-0.2689,-0.65985,-0.6463,-0.4138,-0.4134
-0.39,-0.2641,-0.6575,-0.6454833333333333,-0.4041,-0.411
-0.3806,-0.2599,-0.6547,-0.6421333333333333,-0.3946,-0.4074
-0.4315,-0.3025,-0.668,-0.6564833333333333,-0.4532,-0.4572
-0.3976,-0.2693,-0.66255,-0.6515666666666666,-0.4128,-0.4148
-0.4012,-0.2696,-0.6606,-0.64745,-0.4196,-0.4162
-0.3918,-0.2624,-0.66155,-0.6500833333333333,-0.4075,-0.411
-0.3952,-0.2741,-0.6642,-0.6497,-0.4068,-0.4205
-0.3999,-0.2687,-0.66205,-0.65125,-0.4169,-0.4174
-0.4119,-0.2799,-0.6692,-0.6541166666666667,-0.429,-0.4253
-0.3741,-0.2503,-0.64475,-0.6378,-0.3803,-0.3898
-0.3733,-0.2459,-0.6601,-0.6448833333333334,-0.3837,-0.3972
-0.3997,-0.2744,-0.6636,-0.6494166666666666,-0.4254,-0.4174
-0.4009,-0.2731,-0.65855,-0.6496166666666666,-0.4098,-0.4202
-0.3971,-0.2718,-0.65865,-0.64735,-0.4159,-0.4116
-0.4014,-0.2737,-0.6522,-0.6451166666666667,-0.4081,-0.4154
-0.4268,-0.3162,-0.6604,-0.6514333333333333,-0.4507,-0.4554
-0.4026,-0.2813,-0.6622,-0.6478,-0.4205,-0.4217
-0.4296,-0.3065,-0.6703,-0.6589833333333334,-0.4485,-0.4523
-0.3822,-0.2656,-0.6581,-0.6439833333333334,-0.3934,-0.4052
-0.4074,-0.2799,-0.6599,-0.6507,-0.4235,-0.4267
-0.3957,-0.2703,-0.65495,-0.6469333333333334,-0.4069,-0.4127
-0.394,-0.2549,-0.6631,-0.6488666666666667,-0.4034,-0.4062
-0.4029,-0.2856,-0.65145,-0.6445833333333333,-0.4239,-0.4271
-0.4214,-0.3062,-0.6698,-0.65645,-0.4488,-0.4474
-0.4174,-0.295,-0.66135,-0.6530166666666667,-0.4389,-0.4434
-0.4102,-0.2699,-0.67325,-0.65545,-0.4179,-0.421
-0.4036,-0.2919,-0.6644,-0.6524333333333333,-0.437,-0.4399
-0.3845,-0.2545,-0.65105,-0.6399166666666667,-0.3911,-0.394
-0.3992,-0.2767,-0.6596,-0.6481166666666667,-0.4192,-0.423
-0.4024,-0.2756,-0.6659,-0.6522666666666667,-0.415,-0.4203
-0.3834,-0.2601,-0.6519,-0.642,-0.3974,-0.4025
-0.3989,-0.2811,-0.6635,-0.6493666666666666,-0.4174,-0.4225
-0.3877,-0.2614,-0.5993,-0.6440333333333333,-0.3985,-0.4009
-0.4264,-0.3022,-0.66975,-0.6564833333333333,-0.4467,-0.4482
-0.4049,-0.283,-0.65495,-0.6477,-0.431,-0.4336
-0.4143,-0.2815,-0.6647,-0.6531,-0.4265,-0.4237
-0.3808,-0.2501,-0.65015,-0.6403166666666666,-0.3939,-0.3983
-0.3897,-0.2714,-0.65725,-0.6434833333333333,-0.402,-0.4136
-0.426,-0.2971,-0.668,-0.6562833333333333,-0.4498,-0.4485
-0.4208,-0.2934,-0.6581,-0.6526666666666666,-0.4362,-0.4382
-0.4081,-0.2736,-0.663,-0.6513166666666667,-0.4201,-0.4174
-0.3915,-0.2692,-0.65995,-0.64975,-0.4162,-0.4196
-0.4265,-0.3034,-0.66965,-0.6576833333333333,-0.4564,-0.4533
-0.4056,-0.2766,-0.66325,-0.6519333333333334,-0.4243,-0.4278
-0.3925,-0.2727,-0.6588,-0.6473333333333333,-0.4115,-0.4172
-0.4273,-0.299,-0.6693,-0.6581333333333333,-0.4461,-0.4463
-0.4264,-0.2964,-0.6665,-0.6559666666666667,-0.4453,-0.4463
-0.4064,-0.291,-0.6586,-0.651,-0.4267,-0.4336
-0.3907,-0.2522,-0.65055,-0.6437833333333334,-0.4012,-0.4015
-0.4426,-0.3112,-0.67165,-0.6630166666666667,-0.4672,-0.4682
-0.4067,-0.2822,-0.65985,-0.6509666666666667,-0.4195,-0.4248
-0.3825,-0.2588,-0.6517,-0.6423833333333333,-0.392,-0.3987
-0.4392,-0.3109,-0.68075,-0.6662,-0.4629,-0.4619
-0.3963,-0.2676,-0.6667,-0.6529333333333334,-0.4135,-0.4254
-0.3923,-0.2686,-0.65805,-0.64725,-0.4095,-0.4132
-0.3809,-0.2521,-0.6674,-0.6504166666666666,-0.3924,-0.4024
-0.3955,-0.2671,-0.6541,-0.6459333333333334,-0.4124,-0.4138
-0.4059,-0.2794,-0.66455,-0.6528,-0.4215,-0.4272
-0.3867,-0.2576,-0.66535,-0.65075,-0.3987,-0.4054
-0.411,-0.2835,-0.66355,-0.6509333333333334,-0.4318,-0.4272
-0.3931,-0.2696,-0.6659,-0.6518666666666667,-0.41,-0.4154
-0.3967,-0.2646,-0.6584,-0.6471333333333333,-0.4073,-0.4103
-0.4216,-0.2961,-0.66675,-0.6561833333333333,-0.4338,-0.4343
-0.4269,-0.3148,-0.6642,-0.6562,-0.4506,-0.4515
-0.3961,-0.2848,-0.66275,-0.6482666666666667,-0.4167,-0.4216
-0.4011,-0.2772,-0.6697,-0.65545,-0.4174,-0.4234
-0.3936,-0.2712,-0.6643,-0.6478,-0.4116,-0.4091
-0.4081,-0.2829,-0.6741,-0.6597833333333334,-0.428,-0.4314
-0.4018,-0.2701,-0.6698,-0.6559333333333334,-0.4103,-0.4229
-0.3734,-0.2563,-0.65505,-0.6413666666666666,-0.3803,-0.3937
-0.4146,-0.2792,-0.6686,-0.65515,-0.4291,-0.4226
-0.4116,-0.2878,-0.66315,-0.6513833333333333,-0.4294,-0.4359
-0.3799,-0.2653,-0.66125,-0.6482,-0.3977,-0.4125
-0.3592,-0.2264,-0.65925,-0.64325,-0.3641,-0.3773
-0.3919,-0.271,-0.6615,-0.6475666666666666,-0.4143,-0.4187
-0.4108,-0.2887,-0.66085,-0.6506333333333333,-0.4356,-0.4369
-0.4387,-0.3016,-0.6656,-0.6559666666666667,-0.4475,-0.4475
-0.4094,-0.2885,-0.6655,-0.6528666666666667,-0.4327,-0.4356
-0.3948,-0.2662,-0.6582,-0.6484666666666666,-0.4085,-0.4102
-0.3952,-0.2795,-0.6065,-0.65115,-0.4139,-0.4173
-0.3868,-0.253,-0.65845,-0.6424833333333333,-0.3915,-0.3938
-0.3864,-0.2596,-0.65775,-0.645,-0.397,-0.4031
-0.4362,-0.3132,-0.66595,-0.6543166666666667,-0.4583,-0.4565
-0.3707,-0.2382,-0.64975,-0.6386833333333334,-0.3822,-0.3851
-0.3888,-0.2651,-0.65805,-0.6468166666666667,-0.4037,-0.4066
-0.3715,-0.2497,-0.6547,-0.6424166666666666,-0.3894,-0.3921
-0.4205,-0.2952,-0.66585,-0.6547166666666666,-0.4314,-0.4328
-0.416,-0.302,-0.66365,-0.6524666666666666,-0.4381,-0.4419
-0.3988,-0.2606,-0.66125,-0.6496833333333333,-0.4053,-0.4124
-0.4214,-0.2925,-0.66405,-0.6546,-0.4319,-0.4367
-0.3986,-0.2711,-0.6679,-0.6539333333333334,-0.4162,-0.4165
-0.3942,-0.2662,-0.6667,-0.6516,-0.4104,-0.4062
-0.4093,-0.2901,-0.67205,-0.6551333333333333,-0.43,-0.4307
-0.389,-0.2698,-0.66175,-0.6502333333333333,-0.4049,-0.4152
-0.4008,-0.2676,-0.66245,-0.6490333333333334,-0.413,-0.413
-0.4005,-0.2811,-0.6601,-0.6483333333333333,-0.4214,-0.4289
-0.3742,-0.2564,-0.65735,-0.6436666666666667,-0.3856,-0.401
-0.3987,-0.2772,-0.65925,-0.6474,-0.4134,-0.4208
-0.4092,-0.2901,-0.6597,-0.6488166666666667,-0.4263,-0.4331
-0.4137,-0.2783,-0.66125,-0.6553666666666667,-0.4304,-0.4314
-0.408,-0.2864,-0.65995,-0.6510666666666667,-0.4291,-0.4338
-0.3977,-0.2687,-0.6569,-0.6467666666666667,-0.4127,-0.4143
-0.4035,-0.2764,-0.65625,-0.6478666666666667,-0.4263,-0.4266
-0.3976,-0.2821,-0.6107,-0.6548166666666667,-0.4167,-0.4236
-0.3907,-0.2725,-0.61215,-0.6534833333333333,-0.409,-0.4176
-0.4212,-0.3011,-0.66525,-0.6547333333333333,-0.4385,-0.4454
-0.423,-0.2969,-0.66185,-0.6518,-0.441,-0.444
-0.3883,-0.2635,-0.65225,-0.6408166666666667,-0.397,-0.4059
-0.3859,-0.2618,-0.6608,-0.6491166666666667,-0.3994,-0.407
-0.3904,-0.2577,-0.65875,-0.64675,-0.4033,-0.4117
-0.3924,-0.2672,-0.6645,-0.6519333333333334,-0.4053,-0.4143
-0.4334,-0.3003,-0.66915,-0.6582166666666667,-0.4483,-0.4509
-0.3856,-0.2714,-0.6569,-0.64485,-0.391,-0.4162
-0.4221,-0.3009,-0.67165,-0.6583333333333333,-0.4531,-0.4555
-0.399,-0.2734,-0.6587,-0.6480666666666667,-0.4166,-0.4207
-0.3829,-0.2569,-0.6632,-0.6475666666666666,-0.3882,-0.3984
-0.3937,-0.2609,-0.65635,-0.6458666666666667,-0.4103,-0.4081
-0.4084,-0.2875,-0.659,-0.6518,-0.4243,-0.4316
-0.4129,-0.2807,-0.6701,-0.6574,-0.4319,-0.4321
-0.4028,-0.2788,-0.6623,-0.6521,-0.4241,-0.4253
-0.4095,-0.279,-0.66855,-0.6536166666666666,-0.4257,-0.4272
-0.4077,-0.2834,-0.66195,-0.6522166666666667,-0.4291,-0.4292
-0.4124,-0.2788,-0.6705,-0.6577166666666666,-0.4352,-0.4349
-0.3816,-0.2469,-0.6554,-0.6460333333333333,-0.3916,-0.3953
-0.3996,-0.2736,-0.6608,-0.64975,-0.4152,-0.4183
-0.4001,-0.2782,-0.66375,-0.6497333333333334,-0.4217,-0.424
-0.4008,-0.2804,-0.65985,-0.64975,-0.4166,-0.4253
-0.3856,-0.2633,-0.6579,-0.6462166666666667,-0.4012,-0.4068
-0.3943,-0.2765,-0.65375,-0.6438,-0.4158,-0.4196
-0.3945,-0.2653,-0.6566,-0.6439,-0.4121,-0.4102
-0.4039,-0.2761,-0.65915,-0.65015,-0.4153,-0.4231
-0.3911,-0.2726,-0.6631,-0.64775,-0.4051,-0.4094
-0.3968,-0.2712,-0.65625,-0.64675,-0.4112,-0.4184
-0.4306,-0.3069,-0.6643,-0.6547166666666666,-0.4503,-0.4479
-0.4005,-0.2712,-0.6494,-0.6446833333333334,-0.4193,-0.4192
-0.4236,-0.3016,-0.66995,-0.6556166666666666,-0.4525,-0.4525
-0.3855,-0.2612,-0.662,-0.6484,-0.3959,-0.4077
-0.4074,-0.2843,-0.66195,-0.65135,-0.4324,-0.429
-0.4119,-0.2736,-0.66755,-0.6555,-0.427,-0.4293
-0.3879,-0.2588,-0.602,-0.6475,-0.4004,-0.4074
-0.3965,-0.273,-0.66445,-0.6526333333333333,-0.4109,-0.4177
-0.4295,-0.3178,-0.6603,-0.6534166666666666,-0.4542,-0.4614
-0.403,-0.2771,-0.663,-0.6517333333333334,-0.4193,-0.4227
-0.3919,-0.2696,-0.66175,-0.6500833333333333,-0.4181,-0.4198
-0.3926,-0.2664,-0.6031,-0.6464333333333333,-0.4025,-0.4102
-0.4113,-0.2808,-0.6639,-0.6521833333333333,-0.427,-0.4286
-0.4099,-0.2884,-0.66785,-0.6542333333333333,-0.4295,-0.4368
-0.4124,-0.2943,-0.65525,-0.64755,-0.4231,-0.4286
-0.412,-0.2894,-0.6603,-0.6490333333333334,-0.4242,-0.4284
-0.3851,-0.2517,-0.65335,-0.6431666666666667,-0.3874,-0.3902
-0.4087,-0.2813,-0.66555,-0.65175,-0.4283,-0.4284
-0.3803,-0.2618,-0.65875,-0.6432166666666667,-0.3905,-0.4025
-0.3902,-0.2702,-0.652,-0.6420333333333333,-0.3972,-0.4119
-0.4072,-0.2858,-0.6637,-0.65165,-0.4268,-0.427
-0.3866,-0.2576,-0.65105,-0.6426833333333334,-0.3983,-0.405
-0.4067,-0.2876,-0.66565,-0.6534833333333333,-0.4281,-0.4301
-0.4105,-0.2729,-0.6616,-0.6510666666666667,-0.4219,-0.4219
-0.3864,-0.2663,-0.65505,-0.6458,-0.4049,-0.4124
-0.4133,-0.284,-0.66075,-0.6523833333333333,-0.429,-0.4347
-0.3926,-0.2627,-0.64845,-0.6438333333333334,-0.4032,-0.4018
-0.3914,-0.2686,-0.6556,-0.6442666666666667,-0.4047,-0.4113
-0.4165,-0.2917,-0.67405,-0.6584166666666667,-0.4348,-0.4358
-0.3976,-0.2685,-0.66085,-0.6485333333333333,-0.4129,-0.4179
-0.3943,-0.2708,-0.6652,-0.6530666666666667,-0.4122,-0.4191
-0.3914,-0.2712,-0.65925,-0.6468666666666667,-0.4059,-0.4139
-0.4218,-0.2947,-0.6647,-0.6561666666666667,-0.4396,-0.4441
-0.4033,-0.2677,-0.61215,-0.6562333333333333,-0.4248,-0.4258
-0.3976,-0.2781,-0.66915,-0.6515166666666666,-0.4103,-0.4251
-0.4143,-0.2862,-0.66645,-0.6544166666666666,-0.4309,-0.4381
-0.3894,-0.2577,-0.6674,-0.6517166666666667,-0.4028,-0.406
-0.4169,-0.2889,-0.67505,-0.6584666666666666,-0.4384,-0.4353
-0.4019,-0.2854,-0.6143,-0.6534166666666666,-0.4246,-0.4315
-0.3935,-0.2702,-0.66345,-0.6512,-0.4078,-0.4128
-0.3988,-0.2786,-0.6647,-0.6511166666666667,-0.4129,-0.4238
-0.405,-0.2701,-0.6645,-0.6513,-0.4257,-0.4233
-0.3903,-0.2644,-0.66095,-0.6477333333333334,-0.4122,-0.4139
-0.4012,-0.2662,-0.6635,-0.6518666666666667,-0.4153,-0.4145
-0.3763,-0.2492,-0.6631,-0.6476166666666666,-0.3872,-0.3927
-0.3968,-0.2771,-0.6595,-0.6474666666666666,-0.4142,-0.4234
-0.4022,-0.2739,-0.66425,-0.6505,-0.4166,-0.4217
-0.3811,-0.2624,-0.6543,-0.6436333333333333,-0.3968,-0.4062
-0.4366,-0.3053,-0.66135,-0.6544166666666666,-0.4494,-0.4507
-0.408,-0.2904,-0.66225,-0.64845,-0.4261,-0.4339
-0.3902,-0.2743,-0.66005,-0.6475,-0.4042,-0.41
-0.3797,-0.2641,-0.65675,-0.6456666666666667,-0.3903,-0.4063
-0.398,-0.2714,-0.65555,-0.64585,-0.4132,-0.4209
-0.3795,-0.2446,-0.65515,-0.6455833333333333,-0.3942,-0.4005
-0.4032,-0.2777,-0.6554,-0.6480333333333334,-0.4192,-0.4201
-0.4035,-0.2759,-0.6568,-0.6492333333333333,-0.4234,-0.4261
-0.4196,-0.2855,-0.6561,-0.6497333333333334,-0.4313,-0.4327
-0.377,-0.2507,-0.6563,-0.6450333333333333,-0.3943,-0.4001
-0.4026,-0.2851,-0.66575,-0.6499,-0.4172,-0.4281
-0.4343,-0.2985,-0.671,-0.6588333333333334,-0.4484,-0.4475
-0.3977,-0.2695,-0.6681,-0.652,-0.4092,-0.4157
-0.3775,-0.255,-0.65955,-0.6434833333333333,-0.3979,-0.3986
-0.3912,-0.275,-0.65675,-0.6477666666666667,-0.4061,-0.4181
-0.41,-0.2796,-0.66365,-0.6523166666666667,-0.4243,-0.428
-0.4017,-0.2731,-0.66855,-0.65255,-0.4226,-0.421
-0.388,-0.2568,-0.6582,-0.6478,-0.4025,-0.4053
-0.4134,-0.2824,-0.6666,-0.6562833333333333,-0.4273,-0.4309
-0.4194,-0.2985,-0.6674,-0.6564833333333333,-0.4432,-0.4442
-0.4064,-0.2832,-0.6709,-0.6565,-0.4264,-0.4277
-0.3687,-0.2536,-0.6543,-0.6412,-0.3808,-0.3941
-0.3781,-0.2594,-0.653,-0.6431166666666667,-0.3911,-0.4003
-0.3894,-0.2627,-0.66745,-0.6524,-0.408,-0.4114
-0.4182,-0.2844,-0.6657,-0.6539333333333334,-0.4303,-0.4289
-0.3947,-0.2742,-0.65685,-0.64515,-0.4137,-0.4174
-0.4039,-0.2752,-0.6626,-0.6537166666666666,-0.4276,-0.4271
-0.407,-0.2825,-0.663,-0.6503166666666667,-0.4226,-0.4243
-0.3943,-0.2778,-0.6617,-0.64915,-0.4144,-0.4188
-0.3842,-0.2571,-0.65805,-0.6475,-0.3975,-0.3983
-0.4006,-0.2709,-0.6597,-0.64785,-0.4145,-0.4194
-0.4129,-0.2886,-0.6691,-0.6544,-0.4349,-0.4382
-0.4067,-0.2806,-0.66735,-0.65445,-0.4296,-0.4284
-0.4252,-0.3038,-0.6686,-0.6578166666666667,-0.4413,-0.4399
-0.397,-0.2645,-0.6645,-0.6497,-0.4054,-0.4121
-0.4155,-0.2873,-0.66705,-0.6562666666666667,-0.4294,-0.435
-0.4014,-0.2716,-0.6617,-0.6488666666666667,-0.4211,-0.4207
-0.4135,-0.2848,-0.66835,-0.6559833333333334,-0.4342,-0.4358
-0.4168,-0.2901,-0.65675,-0.6498666666666667,-0.4334,-0.4347
-0.3967,-0.277,-0.66755,-0.6513,-0.4131,-0.42
-0.3953,-0.2667,-0.6663,-0.6521333333333333,-0.4151,-0.4239
-0.3934,-0.2757,-0.66175,-0.6482666666666667,-0.4088,-0.42
-0.3936,-0.2774,-0.6593,-0.6490166666666667,-0.4176,-0.4194
-0.4183,-0.2896,-0.6706,-0.6554166666666666,-0.4345,-0.4301
-0.3979,-0.2649,-0.6598,-0.6488,-0.4078,-0.4078
-0.4216,-0.3021,-0.6677,-0.6545,-0.4518,-0.4518
-0.4032,-0.2849,-0.6626,-0.6499166666666667,-0.4234,-0.4324
-0.3816,-0.2632,-0.65995,-0.6456333333333333,-0.3949,-0.4065
-0.3986,-0.2694,-0.65925,-0.6487833333333334,-0.4158,-0.4188
-0.4138,-0.2891,-0.6667,-0.6573166666666667,-0.4333,-0.4413
-0.4196,-0.2835,-0.6672,-0.6533666666666667,-0.4306,-0.4281
-0.392,-0.2703,-0.65915,-0.64985,-0.4155,-0.4166
-0.3965,-0.27,-0.6639,-0.6516166666666666,-0.4189,-0.4197
-0.4013,-0.2785,-0.66025,-0.6499166666666667,-0.4246,-0.4255
-0.404,-0.2749,-0.6695,-0.6538333333333334,-0.4217,-0.4209
-0.4,-0.2737,-0.658,-0.6483833333333333,-0.4251,-0.4283
-0.3839,-0.2605,-0.6557,-0.6439666666666667,-0.4028,-0.4097
-0.4186,-0.291,-0.6662,-0.6527333333333334,-0.4369,-0.4398
-0.4117,-0.2774,-0.6643,-0.6522666666666667,-0.4233,-0.4262
-0.3953,-0.271,-0.6639,-0.6500666666666667,-0.4062,-0.4208
-0.4171,-0.2925,-0.667,-0.6545166666666666,-0.434,-0.4407
-0.4028,-0.2691,-0.66145,-0.6491,-0.4182,-0.4129
-0.3989,-0.2749,-0.6532,-0.6458166666666667,-0.4093,-0.4164
-0.4261,-0.293,-0.677,-0.6612833333333333,-0.4456,-0.4431
-0.4283,-0.3097,-0.66585,-0.6586166666666666,-0.4475,-0.4541
-0.4109,-0.2703,-0.666,-0.6541833333333333,-0.419,-0.4246
-0.4127,-0.2907,-0.6698,-0.6551333333333333,-0.4323,-0.4385
-0.4043,-0.2762,-0.6636,-0.6517833333333334,-0.4179,-0.4246
-0.3972,-0.2687,-0.66365,-0.64875,-0.4146,-0.4169
